iter	Passed	Remaining
529	1156	1025
530	1158	1023
531	1160	1020
532	1162	1018
533	1163	1015
534	1165	1013
535	1167	1010
536	1170	1008
537	1171	1006
538	1173	1003
539	1175	1001
540	1176	998
541	1179	996
542	1180	993
543	1182	991
544	1185	989
545	1187	987
546	1189	984
547	1190	982
548	1192	979
549	1193	976
550	1195	974
551	1197	971
552	1199	969
553	1202	967
554	1203	965
555	1205	962
556	1206	959
557	1208	957
558	1210	954
559	1212	952
560	1214	950
561	1217	948
562	1219	946
563	1221	944
564	1222	941
565	1224	938
566	1226	936
567	1227	933
568	1229	931
569	1231	928
570	1234	927
571	1236	925
572	1238	922
573	1240	920
574	1243	918
575	1246	917
576	1248	915
577	1250	912
578	1252	910
579	1254	908
580	1256	905
581	1257	903
582	1259	900
583	1260	898
584	1262	895
585	1266	894
586	1268	892
587	1270	890
588	1272	887
589	1273	885
590	1275	882
591	1277	880
592	1279	877
593	1282	876
594	1285	874
595	1288	873
596	1295	874
597	1300	874
598	1303	872
599	1306	870
600	1308	868
601	1310	866
602	1314	865
603	1317	863
604	1320	861
605	1325	861
606	1331	861
607	1333	859
608	1338	859
609	1341	857
610	1346	857
611	1349	855
612	1352	853
613	1354	851
614	1356	849
615	1358	846
616	1361	845
617	1363	842
618	1365	840
619	1367	838
620	1369	835
621	1371	833
622	1373	830
623	1374	828
624	1377	826
625	1379	824
626	1381	822
627	1383	819
628	1385	816
629	1386	814
630	1388	812
631	1390	809
632	1392	807
633	1394	805
634	1396	802
635	1398	800
636	1400	798
637	1402	795
638	1403	793
639	1405	790
640	1406	787
641	1409	786
642	1411	783
643	1413	781
644	1414	778
645	1416	776
646	1418	773
647	1420	771
648	1422	769
649	1423	766
650	1426	764
651	1428	762
652	1430	759
653	1431	757
654	1433	755
655	1435	752
656	1436	750
657	1438	747
658	1441	745
659	1443	743
660	1444	741
661	1446	738
662	1448	736
663	1450	733
664	1452	731
665	1454	729
666	1456	726
667	1459	725
668	1461	723
669	1463	720
670	1465	718
671	1467	716
672	1469	713
673	1470	711
674	1473	709
675	1475	707
676	1477	704
677	1478	702
678	1480	699
679	1482	697
680	1483	695
681	1485	692
682	1488	690
683	1491	689
684	1494	687
685	1495	684
686	1497	682
687	1498	679
688	1500	677
689	1502	675
690	1505	673
691	1507	670
692	1509	668
693	1511	666
694	1513	664
695	1514	661
696	1516	659
697	1518	657
698	1521	655
699	1523	653
700	1525	650
701	1527	648
702	1529	646
703	1531	643
704	1532	641
705	1534	639
706	1537	637
707	1541	635
708	1543	633
709	1545	631
710	1546	628
711	1548	626
712	1550	624
713	1553	622
714	1555	620
715	1558	618
716	1560	615
717	1561	613
718	1563	611
719	1565	608
720	1567	606
721	1570	604
722	1572	602
723	1574	600
724	1576	597
725	1577	595
726	1579	593
727	1581	590
728	1583	588
729	1586	586
730	1588	584
731	1590	582
732	1592	580
733	1594	577
734	1596	575
735	1597	573
736	1599	570
737	1603	569
738	1605	567
739	1607	564
740	1609	562
741	1610	560
742	1612	557
743	1614	555
744	1617	553
745	1620	551
746	1621	549
747	1623	546
748	1625	544
749	1627	542
750	1629	540
751	1633	538
752	1637	537
753	1640	535
754	1643	533
755	1645	531
756	1647	528
757	1650	527
758	1652	524
759	1655	522
760	1658	521
761	1660	518
762	1662	516
763	1666	514
764	1668	512
765	1671	510
766	1673	508
767	1675	506
768	1677	504
769	1679	501
770	1683	499
771	1685	497
772	1686	495
773	1688	493
774	1690	490
775	1692	488
776	1694	486
777	1697	484
778	1699	482
779	1701	479
780	1703	477
781	1705	475
782	1706	473
783	1708	470
784	1710	468
785	1713	466
786	1715	464
787	1717	462
788	1719	459
789	1721	457
790	1723	455
791	1725	453
792	1727	450
793	1730	448
794	1732	446
795	1734	444
796	1736	442
797	1737	439
798	1739	437
799	1741	435
800	1743	433
801	1746	431
802	1748	428
803	1750	426
804	1752	424
805	1754	422
806	1755	419
807	1757	417
808	1759	415
809	1762	413
810	1765	411
811	1766	409
812	1768	406
813	1770	404
814	1771	402
815	1773	399
816	1775	397
817	1778	395
818	1780	393
819	1782	391
820	1784	389
821	1786	386
822	1787	384
823	1789	382
824	1791	379
825	1794	378
826	1796	375
827	1798	373
828	1800	371
829	1801	369
830	1803	366
831	1805	364
832	1806	362
833	1809	360
834	1811	357
835	1813	355
836	1815	353
837	1817	351
838	1818	349
839	1820	346
840	1822	344
841	1825	342
842	1827	340
843	1828	338
844	1830	335
845	1832	333
846	1834	331
847	1836	329
848	1837	326
849	1839	324
850	1842	322
851	1843	320
852	1846	318
853	1847	315
854	1849	313
855	1851	311
856	1853	309
857	1855	307
858	1857	304
859	1860	302
860	1862	300
861	1863	298
862	1865	296
863	1867	293
864	1869	291
865	1870	289
866	1873	287
867	1875	285
868	1877	282
869	1878	280
870	1880	278
871	1882	276
872	1883	274
873	1885	271
874	1887	269
875	1890	267
876	1892	265
877	1894	263
878	1895	260
879	1897	258
880	1899	256
881	1901	254
882	1902	252
883	1905	249
884	1907	247
885	1909	245
886	1911	243
887	1913	241
888	1914	239
889	1916	236
890	1918	234
891	1919	232
892	1922	230
893	1924	228
894	1926	225
895	1928	223
896	1929	221
897	1931	219
898	1933	217
899	1934	214
900	1937	212
901	1939	210
902	1941	208
903	1943	206
904	1945	204
905	1946	201
906	1948	199
907	1949	197
908	1951	195
909	1954	193
910	1955	191
911	1957	188
912	1959	186
913	1961	184
914	1962	182
915	1964	180
916	1966	177
917	1968	175
918	1970	173
919	1972	171
920	1974	169
921	1975	167
922	1977	164
923	1979	162
924	1981	160
925	1983	158
926	1987	156
927	1989	154
928	1991	152
929	1992	149
930	1994	147
931	1996	145
932	1998	143
933	2001	141
934	2004	139
935	2006	137
936	2008	135
937	2009	132
938	2012	130
939	2013	128
940	2015	126
941	2018	124
942	2020	122
943	2022	119
944	2024	117
945	2026	115
946	2028	113
947	2029	111
948	2031	109
949	2035	107
950	2037	104
951	2038	102
952	2040	100
953	2042	98
954	2044	96
955	2046	94
956	2048	92
957	2051	89
958	2053	87
959	2055	85
960	2057	83
961	2058	81
962	2060	79
963	2062	77
964	2065	74
965	2067	72
966	2070	70
967	2072	68
968	2075	66
969	2077	64
970	2079	62
971	2083	60
972	2086	57
973	2088	55
974	2090	53
975	2092	51
976	2094	49
977	2096	47
978	2099	45
979	2101	42
980	2103	40
981	2105	38
982	2106	36
983	2108	34
984	2110	32
985	2112	29
986	2115	27
987	2116	25
988	2119	23
989	2121	21
990	2122	19
991	2124	17
992	2126	14
993	2129	12
994	2131	10
995	2134	8
996	2136	6
997	2137	4
998	2139	2
999	2141	0
